,state_code,county_code,site_number,parameter_code,poc,latitude,longitude,datum,parameter,sample_duration_code,sample_duration,pollutant_standard,date_local,units_of_measure,event_type,observation_count,observation_percent,validity_indicator,arithmetic_mean,first_max_value,first_max_hour,aqi,method_code,method,local_site_name,site_address,state,county,city,cbsa_code,cbsa,date_of_last_change
15,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-05,Parts per million,No Events,24,100.0,Y,2.854167,6.0,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
16,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-06,Parts per million,No Events,23,96.0,Y,2.743478,5.8,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
17,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-07,Parts per million,No Events,24,100.0,Y,4.258333,8.0,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
18,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-08,Parts per million,No Events,24,100.0,Y,2.7625,5.3,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
19,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-09,Parts per million,No Events,24,100.0,Y,1.966667,4.5,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
20,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-10,Parts per million,No Events,24,100.0,Y,3.05,6.7,9,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
21,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-11,Parts per million,No Events,24,100.0,Y,2.775,5.9,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
22,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-12,Parts per million,No Events,23,96.0,Y,2.473913,5.5,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
23,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-13,Parts per million,No Events,24,100.0,Y,1.9,5.5,16,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
24,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-14,Parts per million,No Events,23,96.0,Y,1.686957,3.3,16,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
25,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-15,Parts per million,No Events,24,100.0,Y,1.370833,2.8,11,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
26,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-16,Parts per million,No Events,24,100.0,Y,1.041667,2.5,13,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
27,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-17,Parts per million,No Events,24,100.0,Y,2.970833,6.2,12,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
28,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-18,Parts per million,No Events,23,96.0,Y,2.347826,5.1,8,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
29,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-19,Parts per million,No Events,24,100.0,Y,2.641667,5.8,7,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
30,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-20,Parts per million,No Events,24,100.0,Y,2.641667,7.6,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
31,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-21,Parts per million,No Events,23,96.0,Y,2.004348,6.1,12,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
32,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-22,Parts per million,No Events,24,100.0,Y,2.191667,4.8,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
33,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-23,Parts per million,No Events,24,100.0,Y,2.170833,8.1,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
34,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-24,Parts per million,No Events,24,100.0,Y,2.616667,6.3,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
35,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-25,Parts per million,No Events,24,100.0,Y,2.470833,6.8,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
36,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-26,Parts per million,No Events,24,100.0,Y,3.175,6.3,7,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
37,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-27,Parts per million,No Events,24,100.0,Y,3.091667,7.2,8,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
38,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-28,Parts per million,No Events,19,79.0,Y,3.289474,7.8,7,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
39,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-29,Parts per million,No Events,24,100.0,Y,3.054167,6.2,19,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
40,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-30,Parts per million,No Events,24,100.0,Y,2.1375,7.0,18,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
41,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,1,1 HOUR,CO 1-hour 1971,1988-10-31,Parts per million,No Events,24,100.0,Y,3.216667,13.5,17,,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2021-11-09
42,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-05-01,Parts per million,No Events,24,100.0,Y,2.108333,3.0,0,34.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
43,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-05-02,Parts per million,No Events,24,100.0,Y,2.1875,3.9,17,44.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
44,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-05-03,Parts per million,No Events,17,71.0,Y,2.070588,3.0,13,34.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
45,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-09-23,Parts per million,No Events,7,29.0,Y,5.242857,5.6,17,62.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
46,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-09-24,Parts per million,No Events,24,100.0,Y,2.308333,4.1,0,47.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
47,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-09-25,Parts per million,No Events,24,100.0,Y,1.4375,2.7,0,31.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
48,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-09-26,Parts per million,No Events,24,100.0,Y,2.1625,4.6,17,52.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
49,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-09-27,Parts per million,No Events,24,100.0,Y,1.995833,2.9,14,33.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
50,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-09-28,Parts per million,No Events,24,100.0,Y,2.541667,3.8,21,43.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
51,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-09-29,Parts per million,No Events,24,100.0,Y,3.241667,5.8,21,64.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
52,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-09-30,Parts per million,No Events,16,67.0,Y,3.18125,5.3,14,59.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
53,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-01,Parts per million,No Events,24,100.0,Y,2.7,4.2,0,48.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
54,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-02,Parts per million,No Events,24,100.0,Y,2.133333,3.3,0,38.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
55,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-03,Parts per million,No Events,24,100.0,Y,3.095833,5.1,19,57.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
56,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-04,Parts per million,No Events,24,100.0,Y,2.720833,4.4,18,50.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
57,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-05,Parts per million,No Events,24,100.0,Y,2.8625,4.6,19,52.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
58,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-06,Parts per million,No Events,24,100.0,Y,2.879167,4.6,19,52.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
59,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-07,Parts per million,No Events,24,100.0,Y,3.7125,6.1,23,67.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
60,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-08,Parts per million,No Events,24,100.0,Y,3.120833,5.8,0,64.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
61,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-09,Parts per million,No Events,24,100.0,Y,2.208333,3.6,0,41.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
62,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-10,Parts per million,No Events,24,100.0,Y,3.070833,4.9,15,55.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
63,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-11,Parts per million,No Events,24,100.0,Y,2.729167,4.1,19,47.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
64,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-12,Parts per million,No Events,24,100.0,Y,2.366667,3.9,20,44.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
65,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-13,Parts per million,No Events,24,100.0,Y,2.183333,3.4,17,39.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
66,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-14,Parts per million,No Events,24,100.0,Y,1.7,2.8,16,32.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
67,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-15,Parts per million,No Events,24,100.0,Y,1.391667,2.3,17,26.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
68,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-16,Parts per million,No Events,24,100.0,Y,1.05,1.8,17,20.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
69,41,017,0002,42101,1,44.059561,-121.32531,WGS84,Carbon monoxide,Z,8-HR RUN AVG END HOUR,CO 8-hour 1971,1988-10-17,Parts per million,No Events,24,100.0,Y,2.795833,4.8,15,54.0,011,INSTRUMENTAL - NONDISPERSIVE INFRARED,,BILL TAYLOR REALTY/934 NE 3RD,Oregon,Deschutes,Bend,13460,"Bend-Redmond, OR",2023-02-05
